#{"t_start": 1760180661.3631392, "env_id": "None"}
r,l,t 1105.0,9,2.475066 105.0,5,2.615074
101.0,1,40.087586
101.0,1,40.088927
101.0,1,40.090205
101.0,1,40.091518
101.0,1,40.092786
102.0,2,40.095321
103.0,3,40.099137
101.0,2,40.101751
101.0,1,40.103473
101.0,1,40.104813
101.0,1,40.106148
101.0,2,40.108728
101.0,1,40.110059
101.0,1,40.1114
101.0,1,40.112726
101.0,1,40.114097
101.0,1,40.115539
102.0,2,40.118231
101.0,1,40.120023
101.0,1,40.12132
102.0,2,40.123851
101.0,1,40.125149
101.0,2,40.127664
101.0,1,40.129004
101.0,1,40.130372
101.0,1,40.131718
101.0,1,40.133075
101.0,1,40.134706
101.0,1,40.136065
101.0,1,40.137347
101.0,1,40.138661
101.0,1,40.139976
102.0,2,40.142508
102.0,2,40.145135
101.0,1,40.146493
101.0,1,40.14784
101.0,1,40.149183
101.0,1,40.151232
101.0,1,40.153436
102.0,2,40.157574
101.0,1,40.159407
101.0,1,40.161363
101.0,1,40.163378
101.0,1,40.165291
101.0,1,40.167492
101.0,1,40.169517
101.0,1,40.171458
101.0,1,40.173456
101.0,1,40.175328
101.0,1,40.176656
101.0,1,40.177927
101.0,1,40.179238
101.0,1,40.180534
101.0,1,40.181826
101.0,1,40.18379
101.0,1,40.185273
101.0,1,40.186637
101.0,1,40.188987
101.0,1,40.191036
101.0,1,40.192374
101.0,1,40.193795
101.0,1,40.195123
101.0,1,40.19639
101.0,1,40.197756
101.0,1,40.199956
101.0,1,40.201869
101.0,1,40.203841
102.0,2,40.207669
101.0,1,40.209609
101.0,1,40.211528
101.0,1,40.213499
101.0,2,40.219252
101.0,1,40.22123
101.0,1,40.22311
101.0,1,40.22498
101.0,1,40.226838
101.0,1,40.228813
101.0,1,40.230744
101.0,1,40.232162
102.0,2,40.234632
101.0,1,40.23601
101.0,1,40.237324
101.0,1,40.238633
101.0,1,40.239952
102.0,2,40.242626
101.0,1,40.243966
101.0,1,40.245274
101.0,1,40.2471
101.0,1,40.248489
101.0,1,40.249757
101.0,1,40.251062
101.0,1,40.252329
101.0,1,40.253635
101.0,1,40.2549
101.0,1,40.256118
101.0,1,40.257543
101.0,1,40.258937
101.0,1,40.260296
101.0,1,40.261574
101.0,1,40.263069
101.0,1,40.264394
101.0,1,40.265717
102.0,2,40.268261
101.0,1,40.269562
101.0,1,40.270864
101.0,2,40.273416
101.0,1,40.27476
101.0,1,40.276098
102.0,2,40.279418
101.0,1,40.280749
102.0,2,40.28329
101.0,1,40.284589
101.0,1,40.285902
101.0,1,40.287204
101.0,1,40.288511
101.0,1,40.290096
101.0,1,40.291503
101.0,1,40.292849
101.0,1,40.294434
101.0,1,40.296591
102.0,2,40.300447
101.0,1,40.302406
101.0,1,40.304363
101.0,1,40.306317
101.0,2,40.310473
101.0,1,40.311874
101.0,1,40.313193
101.0,1,40.314505
101.0,1,40.315816
101.0,1,40.317116
101.0,1,40.318602
101.0,1,40.319979
102.0,2,40.322743
101.0,1,40.324026
101.0,1,40.325398
101.0,1,40.327145
101.0,1,40.328478
101.0,1,40.329751
101.0,1,40.331056
101.0,1,40.332319
101.0,1,40.333627
101.0,1,40.33495
101.0,1,40.336588
101.0,1,40.337935
101.0,1,40.339251
101.0,1,40.340591
101.0,1,40.342412
102.0,2,40.345027
101.0,1,40.346716
101.0,1,40.349042
101.0,1,40.350997
101.0,1,40.353006
101.0,1,40.354926
101.0,1,40.357072
101.0,1,40.359761
101.0,1,40.361973
101.0,1,40.363972
101.0,1,40.365447
101.0,1,40.366719
101.0,1,40.368004
101.0,1,40.369341
101.0,1,40.37085
101.0,1,40.373455
101.0,1,40.375569
101.0,1,40.377492
101.0,1,40.379451
101.0,1,40.381465
101.0,1,40.383455
101.0,1,40.385513
101.0,2,40.388791
101.0,1,40.390099
101.0,1,40.391405
101.0,1,40.392671
101.0,1,40.393973
101.0,1,40.395231
101.0,1,40.396537
101.0,1,40.397877
101.0,1,40.399222
101.0,1,40.400522
101.0,1,40.4022
101.0,1,40.403718
101.0,1,40.405051
101.0,1,40.406362
101.0,1,40.407758
101.0,1,40.4091
102.0,2,40.411656
101.0,1,40.413075
101.0,1,40.414386
101.0,1,40.415751
101.0,1,40.417106
101.0,1,40.418898
101.0,1,40.42026
101.0,2,40.422864
101.0,1,40.424204
101.0,2,40.426726
101.0,1,40.42804
101.0,1,40.429407
101.0,1,40.430751
101.0,1,40.432062
101.0,1,40.433366
101.0,1,40.435689
101.0,1,40.437577
101.0,1,40.439613
101.0,1,40.441576
101.0,1,40.443527
101.0,1,40.445668
101.0,1,40.447619
101.0,2,40.451979
101.0,1,40.453933
101.0,1,40.455944
101.0,1,40.457909
101.0,1,40.459872
101.0,1,40.461813
101.0,1,40.463734
101.0,1,40.466297
101.0,1,40.467927
101.0,1,40.469419
101.0,2,40.472063
102.0,2,40.47461
101.0,1,40.475895
101.0,1,40.477359
101.0,1,40.478675
101.0,1,40.480026
101.0,1,40.481843
101.0,1,40.483912
101.0,1,40.485909
102.0,2,40.489741
101.0,1,40.491894
101.0,1,40.494295
101.0,1,40.496312
101.0,1,40.499907
101.0,1,40.501943
102.0,2,40.504635
101.0,1,40.505964
101.0,1,40.507245
101.0,1,40.508683
101.0,1,40.510004
101.0,1,40.511279
102.0,2,40.514178
101.0,2,40.516834
101.0,1,40.518189
101.0,1,40.519484
101.0,1,40.520783
101.0,1,40.522124
101.0,1,40.523468
102.0,2,40.526063
102.0,2,40.529187
101.0,1,40.530613
101.0,1,40.531935
101.0,1,40.533879
101.0,1,40.53582
101.0,2,40.538411
101.0,2,40.540955
101.0,1,40.542264
101.0,1,40.543479
101.0,1,40.545053
101.0,1,40.54712
101.0,1,40.549134
101.0,1,40.551098
101.0,1,40.553058
102.0,2,40.556902
101.0,1,40.558737
101.0,1,40.561433
101.0,1,40.563442
101.0,1,40.564912
101.0,1,40.566264
101.0,2,40.568867
101.0,1,40.570168
101.0,1,40.571479
101.0,1,40.572781
101.0,1,40.574336
101.0,1,40.576195
101.0,1,40.578273
101.0,1,40.58023
102.0,2,40.584022
101.0,1,40.586128
101.0,1,40.588193
101.0,1,40.590228
101.0,1,40.592237
101.0,1,40.593592
101.0,1,40.594917
101.0,1,40.596245
101.0,1,40.597578
101.0,1,40.598851
101.0,1,40.600155
101.0,1,40.601459
101.0,1,40.602837
101.0,1,40.604141
101.0,1,40.60551
101.0,1,40.607504
101.0,1,40.609598
101.0,1,40.611415
101.0,1,40.613389
101.0,1,40.61534
101.0,1,40.617351
101.0,1,40.619262
101.0,1,40.621243
101.0,1,40.623385
101.0,1,40.624769
101.0,1,40.626092
101.0,2,40.628585
101.0,1,40.629805
101.0,1,40.631113
101.0,1,40.632383
101.0,1,40.633736
101.0,1,40.635147
101.0,1,40.636504
101.0,1,40.637858
101.0,1,40.640454
101.0,1,40.642394
101.0,1,40.643756
101.0,1,40.645074
101.0,1,40.646392
101.0,1,40.647669
101.0,1,40.648969
102.0,2,40.651545
101.0,1,40.652884
101.0,1,40.654232
101.0,1,40.6565
101.0,2,40.659206
101.0,1,40.66052
101.0,1,40.661814
101.0,1,40.663149
101.0,1,40.664446
101.0,1,40.665801
101.0,1,40.667212
101.0,1,40.668561
101.0,1,40.66994
101.0,1,40.671695
101.0,1,40.673015
101.0,1,40.674324
101.0,1,40.675666
101.0,2,40.678186
101.0,1,40.679449
102.0,2,40.682045
101.0,1,40.68339
101.0,1,40.684775
101.0,1,40.686133
101.0,1,40.68935
101.0,1,40.691091
102.0,2,40.69594
101.0,1,40.697244
101.0,1,40.698533
101.0,1,40.699806
101.0,1,40.701117
101.0,1,40.702673
101.0,1,40.704889
101.0,1,40.706716
101.0,1,40.708651
101.0,1,40.710613
101.0,1,40.712481
101.0,1,40.71452
103.0,3,40.721372
101.0,1,40.723419
101.0,1,40.725386
101.0,1,40.727255
101.0,1,40.729187
101.0,1,40.731038
101.0,1,40.732467
101.0,1,40.733849
101.0,1,40.73555
101.0,1,40.736912
101.0,1,40.738231
101.0,1,40.739541
102.0,2,40.742134
101.0,1,40.743445
101.0,1,40.744813
101.0,1,40.746167
101.0,2,40.748792
101.0,1,40.750101
101.0,1,40.752
101.0,1,40.753354
101.0,1,40.754668
101.0,1,40.755978
101.0,1,40.757299
101.0,2,40.759843
101.0,1,40.76115
101.0,2,40.763882
101.0,2,40.76682
101.0,1,40.768219
101.0,1,40.769538
101.0,1,40.77087
101.0,1,40.772043
101.0,1,40.773356
101.0,1,40.774746
101.0,1,40.776269
101.0,1,40.777618
101.0,2,40.780467
101.0,1,40.783462
102.0,2,40.78701
101.0,1,40.78834
101.0,1,40.789647
101.0,1,40.790914
101.0,2,40.793444
101.0,1,40.794703
101.0,2,40.797779
101.0,1,40.799991
101.0,1,40.80179
101.0,1,40.803712
101.0,1,40.805703
101.0,1,40.807667
101.0,1,40.809628
101.0,1,40.811517
101.0,1,40.813904
104.0,4,40.819033
101.0,1,40.820344
101.0,1,40.821648
101.0,1,40.822951
101.0,1,40.824303
101.0,1,40.825722
101.0,1,40.827075
101.0,1,40.828422
101.0,1,40.830319
101.0,1,40.832381
102.0,3,40.838027
101.0,1,40.840004
101.0,1,40.84189
101.0,1,40.843839
101.0,1,40.846282
101.0,1,40.847716
101.0,1,40.848994
101.0,1,40.850262
101.0,1,40.851561
101.0,1,40.852863
101.0,1,40.854165
101.0,1,40.855429
101.0,1,40.856802
101.0,1,40.858101
101.0,1,40.85936
101.0,1,40.86097
101.0,1,40.862263
101.0,1,40.863493
101.0,1,40.864813
101.0,1,40.86614
101.0,1,40.867414
101.0,1,40.868683
101.0,1,40.869952
101.0,1,40.871214
101.0,1,40.872519
101.0,1,40.873884
101.0,1,40.875492
101.0,2,40.878347
101.0,1,40.879616
101.0,1,40.880928
101.0,1,40.882234
101.0,1,40.883539
101.0,1,40.884846
101.0,1,40.886171
101.0,3,40.890546
101.0,1,40.892817
101.0,1,40.894759
101.0,1,40.896934
101.0,1,40.898859
101.0,1,40.900819
101.0,1,40.902696
101.0,1,40.904646
101.0,1,40.90689
102.0,2,40.911681
101.0,1,40.91393
101.0,1,40.915298
101.0,2,40.917893
101.0,1,40.919159
101.0,1,40.920462
101.0,1,40.921728
101.0,1,40.923624
101.0,1,40.925931
101.0,2,40.928567
102.0,2,40.931146
101.0,1,40.932417
101.0,1,40.933723
101.0,1,40.934982
101.0,1,40.936346
101.0,1,40.937753
102.0,2,40.941166
101.0,1,40.94275
101.0,1,40.944237
101.0,1,40.945675
102.0,2,40.948639
102.0,2,40.951354
101.0,1,40.95267
101.0,1,40.954233
101.0,1,40.955674
101.0,1,40.956958
101.0,1,40.958272
101.0,1,40.959578
101.0,1,40.96084
101.0,1,40.962146
101.0,1,40.963402
101.0,1,40.964741
101.0,1,40.966079
101.0,1,40.967376
101.0,1,40.968703
101.0,1,40.970509
101.0,1,40.971993
101.0,1,40.973286
101.0,1,40.974559
101.0,1,40.975869
101.0,1,40.977176
101.0,1,40.978405
101.0,1,40.979706
101.0,2,40.982303
101.0,2,40.985215
101.0,1,40.986728
101.0,1,40.988081
101.0,1,40.989422
101.0,1,40.990733
101.0,1,40.992065
101.0,1,40.993348
101.0,1,40.99465
101.0,1,40.995972
101.0,1,40.997347
102.0,2,41.000025
101.0,1,41.00185
101.0,1,41.003266
101.0,1,41.004583
102.0,2,41.007134
101.0,2,41.009661
102.0,2,41.012393
101.0,3,41.01637
101.0,1,41.018075
102.0,2,41.020682
101.0,1,41.021985
101.0,1,41.02325
101.0,1,41.024553
101.0,1,41.025855
101.0,1,41.027117
101.0,1,41.02847
101.0,1,41.029807
101.0,1,41.031147
101.0,2,41.034444
101.0,1,41.035796
101.0,1,41.037113
101.0,1,41.038426
101.0,1,41.039702
101.0,1,41.040968
102.0,2,41.043596
101.0,1,41.044967
101.0,1,41.046341
101.0,1,41.047659
102.0,2,41.052234
101.0,1,41.055854
101.0,1,41.058096
101.0,1,41.060116
102.0,2,41.06385
101.0,1,41.066344
101.0,1,41.068485
101.0,1,41.069866
101.0,1,41.071187
101.0,1,41.072504
101.0,1,41.073782
103.0,3,41.078206
101.0,1,41.080242
101.0,1,41.081625
101.0,1,41.08299
101.0,1,41.084575
102.0,3,41.088461
101.0,1,41.089731
101.0,1,41.091651
101.0,1,41.093938
101.0,1,41.096252
101.0,1,41.098571
101.0,1,41.10058
101.0,1,41.102517
101.0,1,41.104366
101.0,1,41.106306
101.0,1,41.108273
101.0,1,41.109981
101.0,1,41.111943
101.0,1,41.113419
101.0,1,41.114711
101.0,1,41.116046
101.0,1,41.11732
101.0,1,41.118633
101.0,1,41.119943
101.0,1,41.121248
101.0,1,41.122512
101.0,1,41.123798
101.0,1,41.125107
101.0,1,41.126412
101.0,1,41.127756
101.0,2,41.131063
101.0,1,41.132484
101.0,1,41.133795
101.0,1,41.13517
101.0,3,41.139243
101.0,1,41.141374
101.0,1,41.143331
102.0,2,41.147378
101.0,1,41.149248
101.0,1,41.151159
101.0,1,41.15311
101.0,1,41.155069
101.0,1,41.15704
101.0,1,41.158984
101.0,1,41.161252
102.0,2,41.164052
101.0,2,41.166843
101.0,1,41.168127
101.0,1,41.16943
101.0,1,41.170738
101.0,1,41.172033
101.0,1,41.173335
101.0,1,41.174547
101.0,1,41.175849
101.0,1,41.177479
101.0,1,41.178869
101.0,1,41.1802
101.0,1,41.181474
101.0,1,41.182774
101.0,1,41.18404
101.0,1,41.185349
101.0,1,41.18664
101.0,1,41.187936
101.0,1,41.189269
101.0,1,41.190574
101.0,1,41.192106
101.0,1,41.193869
101.0,1,41.195227
101.0,1,41.196546
101.0,1,41.197816
101.0,1,41.199123
101.0,1,41.20042
101.0,2,41.20307
101.0,2,41.205786
101.0,1,41.207088
101.0,1,41.209239
101.0,1,41.211984
101.0,1,41.214204
101.0,1,41.216269
101.0,1,41.218205
101.0,1,41.220144
101.0,1,41.222031
101.0,1,41.22455
101.0,1,41.22661
101.0,1,41.228012
101.0,1,41.229327
101.0,1,41.230639
101.0,1,41.231952
101.0,1,41.23322
101.0,1,41.234689
101.0,2,41.237469
101.0,1,41.239323
101.0,1,41.240816
101.0,1,41.242347
101.0,1,41.243778
102.0,2,41.246342
101.0,1,41.247653
101.0,1,41.248956
101.0,1,41.250258
101.0,1,41.251635
101.0,1,41.252994
101.0,1,41.254305
101.0,1,41.256495
101.0,1,41.257773
101.0,1,41.258994
102.0,2,41.261487
102.0,2,41.264059
101.0,1,41.26532
101.0,1,41.266658
101.0,1,41.268
101.0,1,41.269302
101.0,1,41.27086
101.0,1,41.272913
101.0,2,41.276729
101.0,1,41.278654
101.0,1,41.280507
101.0,2,41.284289
101.0,1,41.286572
101.0,1,41.287991
101.0,1,41.289313
101.0,1,41.290621
101.0,1,41.291886
101.0,2,41.294455
101.0,1,41.295714
101.0,1,41.297019
101.0,1,41.298326
101.0,1,41.299577
101.0,1,41.301208
101.0,1,41.30265
101.0,1,41.303992
101.0,1,47.228243
101.0,1,47.229641
101.0,1,47.231003
101.0,1,47.23258
101.0,1,47.233987
101.0,1,47.235324
101.0,1,47.236636
101.0,1,47.237942
101.0,1,47.239263
101.0,1,47.240563
101.0,1,47.241861
101.0,1,47.243222
101.0,1,47.244564
101.0,1,47.245907
101.0,1,47.247252
101.0,1,47.249024
101.0,1,47.250403
101.0,1,47.251714
101.0,1,47.253017
101.0,1,47.254372
101.0,1,47.255699
101.0,1,47.257006
101.0,1,47.258412
101.0,1,47.259777
101.0,1,47.261092
101.0,1,47.262403
101.0,1,47.26371
101.0,1,47.265287
101.0,1,47.266625
101.0,1,47.267938
101.0,1,47.269245
101.0,1,47.270549
101.0,1,47.271862
101.0,1,47.273167
101.0,1,47.27447
101.0,1,47.275839
101.0,1,47.277184
101.0,1,47.278521
101.0,1,47.279861
101.0,1,47.28203
101.0,1,47.283475
101.0,1,47.284886
101.0,1,47.286235
101.0,1,47.2876
101.0,1,47.28898
101.0,1,47.290624
101.0,1,47.292702
101.0,1,47.294083
101.0,1,47.29545
101.0,1,47.297009
101.0,1,47.298374
101.0,1,47.299688
101.0,1,47.301
101.0,1,47.302312
101.0,1,47.303618
101.0,1,47.304926
101.0,1,47.306253
101.0,1,47.30762
101.0,1,47.308978
101.0,1,47.310325
101.0,1,47.311677
101.0,1,47.313722
101.0,1,47.31514
101.0,1,47.31646
101.0,1,47.317769
101.0,1,47.319082
101.0,1,47.32039
101.0,1,47.321705
101.0,1,47.323094
101.0,1,47.324528
101.0,1,47.32589
101.0,1,47.327239
101.0,1,47.329343
101.0,1,47.331085
101.0,1,47.332435
101.0,1,47.333767
101.0,1,47.335255
101.0,1,47.336605
101.0,1,47.337922
101.0,1,47.339233
101.0,1,47.340539
101.0,1,47.341845
101.0,1,47.34315
101.0,1,47.345073
101.0,1,47.346451
101.0,1,47.347766
101.0,1,47.349087
101.0,1,47.350393
101.0,1,47.351698
101.0,1,47.35301
101.0,1,47.354315
101.0,1,47.355685
101.0,1,47.357037
101.0,1,47.358373
101.0,1,47.360126
101.0,1,47.361638
101.0,1,47.362968
101.0,1,47.364301
101.0,1,47.365627
101.0,1,47.366939
101.0,1,47.36824
101.0,1,47.369545
101.0,1,47.370898
101.0,1,47.372244
101.0,1,47.373593
101.0,1,47.375072
101.0,1,47.377094
101.0,1,47.378508
101.0,1,47.379915
101.0,1,47.381256
101.0,1,47.382599
101.0,1,47.383927
101.0,1,47.386012
101.0,1,47.388143
101.0,1,47.390137
101.0,1,47.392102
101.0,1,47.393473
101.0,1,47.394782
101.0,1,47.396088
101.0,1,47.397392
101.0,1,47.398691
101.0,1,47.399987
101.0,1,47.401293
101.0,1,47.402664
101.0,1,47.404002
101.0,1,47.405403
101.0,1,47.406763
101.0,1,47.40935
101.0,1,47.411347
101.0,1,47.413281
101.0,1,47.415199
101.0,1,47.417142
101.0,1,47.419237
101.0,1,47.421204
101.0,1,47.423492
101.0,1,47.425639
101.0,1,47.427584
101.0,1,47.429512
101.0,1,47.431429
101.0,1,47.433338
101.0,1,47.435386
101.0,1,47.437352
101.0,1,47.440197
101.0,1,47.442361
101.0,1,47.444487
101.0,1,47.446632
101.0,1,47.44802
101.0,1,47.449492
101.0,1,47.450845
101.0,1,47.452189
101.0,1,47.453839
101.0,1,47.455268
101.0,1,47.456596
101.0,1,47.457905
101.0,1,47.459215
101.0,1,47.460543
101.0,1,47.461852
101.0,1,47.463153
101.0,1,47.464506
101.0,1,47.465896
101.0,1,47.467252
101.0,1,47.468602
101.0,1,47.470728
101.0,1,47.473007
101.0,1,47.474993
101.0,1,47.476929
101.0,1,47.478856
101.0,1,47.480841
101.0,1,47.482222
101.0,1,47.483716
101.0,1,47.485059
101.0,1,47.487242
101.0,1,47.489316
101.0,1,47.491265
101.0,1,47.493189
101.0,1,47.495156
101.0,1,47.497184
101.0,1,47.499162
101.0,1,47.501143
101.0,1,47.503039
101.0,1,47.504388
101.0,1,47.505698
101.0,1,47.50701
101.0,1,47.508312
101.0,1,47.509611
101.0,1,47.510925
101.0,1,47.512267
101.0,1,47.513835
101.0,1,47.515197
101.0,1,47.516697
101.0,1,47.518275
101.0,1,47.519635
101.0,1,47.520944
101.0,1,47.522252
101.0,1,47.523567
101.0,1,47.524918
101.0,1,47.526239
101.0,1,47.52757
101.0,1,47.528943
101.0,1,47.530288
101.0,1,47.531639
101.0,1,47.532971
101.0,1,47.535002
101.0,1,47.536376
101.0,1,47.53769
101.0,1,47.538996
101.0,1,47.540293
101.0,1,47.541596
101.0,1,47.542896
101.0,1,47.544199
101.0,1,47.545556
101.0,1,47.546891
101.0,1,47.548233
101.0,1,47.549937
101.0,1,47.552679
101.0,1,47.554842
101.0,1,47.556423
101.0,1,47.557751
101.0,1,47.559061
101.0,1,47.560361
101.0,1,47.561664
101.0,1,47.562966
101.0,1,47.564269
101.0,1,47.566691
101.0,1,47.568683
101.0,1,47.570629
101.0,1,47.572801
101.0,1,47.57486
101.0,1,47.576956
101.0,1,47.578924
101.0,1,47.580693
101.0,1,47.582116
101.0,1,47.583532
101.0,1,47.585193
101.0,1,47.586601
101.0,1,47.588028
101.0,1,47.58945
101.0,1,47.590765
101.0,1,47.592064
101.0,1,47.593368
101.0,1,47.594758
101.0,1,47.596535
101.0,1,47.598094
101.0,1,47.599443
101.0,1,47.600749
101.0,1,47.602055
101.0,1,47.603353
101.0,1,47.60465
101.0,1,47.606005
101.0,1,47.607322
101.0,1,47.608627
101.0,1,47.609919
101.0,1,47.611523
101.0,1,47.612874
101.0,1,47.614182
101.0,1,47.615532
101.0,1,47.616842
101.0,1,47.618156
101.0,1,47.619511
101.0,1,47.620815
101.0,1,47.622163
101.0,1,47.623527
101.0,1,47.624861
101.0,1,47.626661
101.0,1,47.628025
101.0,1,47.629371
101.0,1,47.630692
101.0,1,47.631993
101.0,1,47.633295
101.0,1,47.634616
101.0,1,47.635915
101.0,1,47.637379
101.0,1,47.638762
101.0,1,47.640101
101.0,1,47.641674
101.0,1,47.645113
101.0,1,47.648157
101.0,1,47.64976
101.0,1,47.65136
101.0,1,47.652717
101.0,1,47.654025
101.0,1,47.655354
101.0,1,47.656659
101.0,1,47.658497
101.0,1,47.659848
101.0,1,47.661183
101.0,1,47.662488
101.0,1,47.663784
101.0,1,47.665085
101.0,1,47.666383
101.0,1,47.667682
101.0,1,47.669144
101.0,1,47.670513
101.0,1,47.671858
101.0,1,47.673657
101.0,1,47.675836
101.0,1,47.677845
101.0,1,47.679803
101.0,1,47.681748
101.0,1,47.683725
101.0,1,47.685703
101.0,1,47.687687
101.0,1,47.689806
101.0,1,47.691225
101.0,1,47.692556
101.0,1,47.693863
101.0,1,47.695165
101.0,1,47.696496
101.0,1,47.697791
101.0,1,47.699088
101.0,1,47.700529
101.0,1,47.701913
101.0,1,47.703273
101.0,1,47.704567
101.0,1,47.706659
101.0,1,47.708669
101.0,1,47.71009
101.0,1,47.711436
101.0,1,47.712812
101.0,1,47.714163
101.0,1,47.715487
101.0,1,47.716912
101.0,1,47.718282
101.0,1,47.719694
101.0,1,47.721473
101.0,1,47.723175
101.0,1,47.724513
101.0,1,47.725825
101.0,1,47.72713
101.0,1,47.728436
101.0,1,47.729737
101.0,1,47.731111
101.0,1,47.73255
101.0,1,47.733913
101.0,1,47.735307
101.0,1,47.736666
101.0,1,47.738883
101.0,1,47.740899
101.0,1,47.742859
101.0,1,47.745198
101.0,1,47.747238
101.0,1,47.749161
101.0,1,47.751087
101.0,1,47.753357
101.0,1,47.754921
101.0,1,47.756252
101.0,1,47.757554
101.0,1,47.758856
101.0,1,47.760162
101.0,1,47.761462
101.0,1,47.762765
101.0,1,47.764179
101.0,1,47.765623
101.0,1,47.766991
101.0,1,47.768337
101.0,1,47.770037
101.0,1,47.771427
101.0,1,47.772773
101.0,1,47.774118
101.0,1,47.775487
101.0,1,47.776817
101.0,1,47.778148
101.0,1,47.779474
101.0,1,47.780884
101.0,1,47.782244
101.0,1,47.783852
101.0,1,47.786627
101.0,1,47.788695
101.0,1,47.790642
101.0,1,47.792597
101.0,1,47.794615
101.0,1,47.796686
101.0,1,47.798666
101.0,1,47.800783
101.0,1,47.80221
101.0,1,47.803533
101.0,1,47.804847
101.0,1,47.806163
101.0,1,47.807474
101.0,1,47.808774
101.0,1,47.810073
101.0,1,47.811438
101.0,1,47.812784
101.0,1,47.814122
101.0,1,47.815467
101.0,1,47.81726
101.0,1,47.818678
101.0,1,47.820106
101.0,1,47.821565
101.0,1,47.823093
101.0,1,47.825387
101.0,1,47.827652
101.0,1,47.829727
101.0,1,47.831722
101.0,1,47.834522
101.0,1,47.836536
101.0,1,47.838473
101.0,1,47.8404
101.0,1,47.842315
101.0,1,47.844227
101.0,1,47.846191
101.0,1,47.84813
101.0,1,47.850248
101.0,1,47.851599
101.0,1,47.852908
101.0,1,47.854217
101.0,1,47.855593
101.0,1,47.856901
101.0,1,47.858208
101.0,1,47.85951
101.0,1,47.860878
101.0,1,47.862218
101.0,1,47.86356
101.0,1,47.865574
101.0,1,47.867638
101.0,1,47.86957
101.0,1,47.871489
101.0,1,47.87341
101.0,1,47.875365
101.0,1,47.87731
101.0,1,47.879283
101.0,1,47.881416
101.0,1,47.882831
101.0,1,47.884321
101.0,1,47.885681
101.0,1,47.887013
101.0,1,47.888364
101.0,1,47.889694
101.0,1,47.891021
101.0,1,47.892492
101.0,1,47.893869
101.0,1,47.895261
101.0,1,47.896923
101.0,1,47.898285
101.0,1,47.899601
101.0,1,47.900905
101.0,1,47.902209
101.0,1,47.903513
101.0,1,47.904819
101.0,1,47.906121
101.0,1,47.907484
101.0,1,47.908832
101.0,1,47.910172
101.0,1,47.911518
101.0,1,47.913428
101.0,1,47.91486
101.0,1,47.91619
101.0,1,47.917498
101.0,1,47.918795
101.0,1,47.920099
101.0,1,47.921402
101.0,1,47.92277
101.0,1,47.924145
101.0,1,47.925498
101.0,1,47.926839
101.0,1,47.928187
101.0,1,47.930554
101.0,1,47.931936
101.0,1,47.933281
101.0,1,47.934623
101.0,1,47.935965
101.0,1,47.937318
101.0,1,47.938739
101.0,1,47.940084
101.0,1,47.941437
101.0,1,47.942787
101.0,1,47.944126
101.0,1,47.945911
101.0,1,47.947261
101.0,1,47.948563
101.0,1,47.949864
101.0,1,47.951166
101.0,1,47.952467
101.0,1,47.953771
101.0,1,47.955081
101.0,1,47.95646
101.0,1,47.957802
101.0,1,47.959142
101.0,1,47.960867
101.0,1,47.963202
101.0,1,47.965311
101.0,1,47.967287
101.0,1,47.969335
101.0,1,47.97132
101.0,1,47.973336
101.0,1,47.975394
101.0,1,47.977708
101.0,1,47.979086
101.0,1,47.980406
101.0,1,47.981715
101.0,1,47.983196
101.0,1,47.98456
101.0,1,47.985877
101.0,1,47.987176
101.0,1,47.988488
101.0,1,47.989795
101.0,1,47.991092
101.0,1,47.992663
101.0,1,47.994057
101.0,1,47.995359
101.0,1,47.996662
101.0,1,47.997962
101.0,1,47.999263
101.0,1,48.000755
101.0,1,48.002118
101.0,1,48.003426
101.0,1,48.004781
101.0,1,48.006099
101.0,1,48.007761
101.0,1,48.009167
101.0,1,48.010491
101.0,1,48.011798
101.0,1,48.013109
101.0,1,48.014409
101.0,1,48.015713
101.0,1,48.017014
101.0,1,48.018343
101.0,1,48.019712
101.0,1,48.021048
101.0,1,48.022395
101.0,1,48.024282
101.0,1,48.026344
101.0,1,48.028503
101.0,1,48.030629
101.0,1,48.033078
101.0,1,48.035252
101.0,1,48.037526
101.0,1,48.040327
101.0,1,48.043014
101.0,1,48.044431
101.0,1,48.045754
101.0,1,48.047069
101.0,1,48.048467
101.0,1,48.049791
101.0,1,48.051097
101.0,1,48.052402
101.0,1,48.053738
101.0,1,48.055855
101.0,1,48.057347
101.0,1,48.058673
101.0,1,48.059981
101.0,1,48.061288
101.0,1,48.062598
101.0,1,48.063902
101.0,1,48.065257
101.0,1,48.066642
101.0,1,48.067985
101.0,1,48.069337
101.0,1,48.070927
101.0,1,48.073165
101.0,1,48.075178
101.0,1,48.077142
101.0,1,48.079097
101.0,1,48.081039
101.0,1,48.083082
101.0,1,48.085067
101.0,1,48.087168
101.0,1,48.088656
101.0,1,48.090006
101.0,1,48.091339
101.0,1,48.092685
101.0,1,48.094012
101.0,1,48.095378
101.0,1,48.096737
101.0,1,48.098114
101.0,1,48.099503
101.0,1,48.100874
101.0,1,48.102241
101.0,1,48.104219
101.0,1,48.105589
101.0,1,48.10691
101.0,1,48.108218
101.0,1,48.109523
101.0,1,48.11083
101.0,1,48.112138
101.0,1,48.113435
101.0,1,48.114806
101.0,1,48.116151
101.0,1,48.117492
101.0,1,48.119283
101.0,1,48.121409
101.0,1,48.123362
101.0,1,48.125364
101.0,1,48.127318
101.0,1,48.129249
101.0,1,48.131231
101.0,1,48.133198
